player_id,match_id,club_id,tore,assists,gelb,gelb_rot,rot,start_11,minutes,on_min,off_min,team_goals,team_conceded,result
166375,4667741,5504,0,0,0,0,0,0,45,45,90,0,0,los
166375,4667742,5504,0,0,0,0,0,1,90,0,90,0,0,win
166375,4667759,5504,0,0,0,0,0,1,90,0,90,0,0,draw
166375,4667725,5504,0,0,0,0,0,1,90,0,90,0,0,los
166375,4667776,5504,0,0,0,0,0,1,90,0,90,0,0,win
166375,4667811,5504,0,0,0,0,0,1,90,0,90,0,0,win
166375,4667790,5504,0,0,1,0,0,1,90,0,90,0,0,draw
166375,4667765,5504,0,0,0,0,0,1,62,0,62,0,0,win
166375,4667816,5504,0,0,0,0,0,1,90,0,90,0,0,win
166375,4667641,5504,0,0,1,0,0,1,90,0,90,0,0,los
932193,4667735,5501,0,0,0,0,0,1,56,0,56,0,0,win
932193,4667748,5501,1,0,0,0,0,1,75,0,75,0,0,los
932193,4667754,5501,1,1,1,0,0,1,90,0,90,0,0,win
932193,4667729,5501,0,0,0,0,0,1,90,0,90,0,0,los
932193,4667800,5501,0,1,0,0,0,1,90,0,90,0,0,win
932193,4667773,5501,0,0,0,0,0,0,30,60,90,0,0,los
932193,4667810,5501,1,0,0,0,0,1,90,0,90,0,0,win
932193,4667790,5501,0,0,0,0,0,1,90,0,90,0,0,draw
932193,4667766,5501,0,0,0,0,0,1,90,0,90,0,0,los
932193,4667780,5501,0,1,1,0,0,1,72,0,72,0,0,win
932193,4667722,5501,0,0,0,0,0,1,90,0,90,0,0,draw
932193,4667651,5501,0,0,1,0,0,1,90,0,90,0,0,draw
932193,4667653,5501,0,0,0,0,0,0,45,45,90,0,0,los
932193,4667823,5501,0,0,0,0,0,1,90,0,90,0,0,draw
685434,4645722,5501,0,0,0,0,0,1,90,0,90,0,0,los
685434,4645896,5501,0,0,0,0,0,1,90,0,90,0,0,draw
310066,4667739,1277,0,0,0,0,0,0,18,72,90,0,0,draw
310066,4667708,1277,0,0,0,0,0,0,20,70,90,0,0,los
310066,4667801,1277,0,0,0,0,0,0,23,67,90,0,0,los
310066,4667773,1277,0,0,1,0,0,0,7,83,90,0,0,win
310066,4667808,1277,0,0,0,0,0,0,23,67,90,0,0,los
310066,4667793,1277,0,0,0,0,0,1,78,0,78,0,0,win
310066,4667762,1277,0,0,0,0,0,1,77,0,77,0,0,los
310066,4667785,1277,0,0,0,0,0,0,45,45,90,0,0,los
310066,4667716,1277,0,0,0,0,0,0,45,45,90,0,0,los
310066,4667660,1277,0,0,0,0,0,1,73,0,73,0,0,draw
310066,4667643,1277,0,0,0,0,0,1,83,0,83,0,0,los
310066,4667831,1277,0,0,0,0,0,0,6,84,90,0,0,win
310066,4667818,17574,0,0,0,0,0,1,85,0,85,0,0,draw
310066,4667639,17574,0,0,0,0,0,1,85,0,85,0,0,draw
620830,4645722,2053,0,0,0,0,0,0,15,75,90,0,0,win
620830,4645898,2053,0,0,0,0,0,1,90,0,90,0,0,win
620830,4667714,2053,0,0,0,0,0,1,90,0,90,0,0,los
620830,4667734,2053,0,1,1,0,0,1,90,0,90,0,0,draw
620830,4667749,2053,0,0,1,0,0,1,90,0,90,0,0,los
620830,4667753,2053,0,0,0,0,0,1,90,0,90,0,0,draw
620830,4667730,2053,0,0,0,0,0,1,71,0,71,0,0,los
620830,4667765,2053,0,0,0,0,0,0,29,61,90,0,0,los
620830,4667781,2053,0,0,0,0,1,1,83,0,83,0,0,los
620830,4667654,2053,0,1,0,0,0,1,90,0,90,0,0,win
620830,4667650,2053,0,0,0,0,0,1,90,0,90,0,0,los
620830,4667822,2053,0,0,0,0,0,1,90,0,90,0,0,los
620830,4667634,2053,0,0,0,0,0,1,90,0,90,0,0,win
603892,4645720,17574,0,0,0,0,0,1,90,0,90,0,0,win
603892,4645892,17574,0,0,0,0,0,1,76,0,76,0,0,los
603892,4667709,17574,0,0,0,0,0,1,90,0,90,0,0,los
603892,4667739,17574,0,0,0,0,0,1,90,0,90,0,0,draw
603892,4667744,17574,0,0,0,0,0,1,90,0,90,0,0,win
603892,4667758,17574,0,0,0,0,0,1,90,0,90,0,0,los
603892,4667725,17574,0,0,0,0,0,1,90,0,90,0,0,win
603892,4667777,17574,0,0,0,0,0,1,90,0,90,0,0,los
603892,4667813,17574,0,0,0,0,0,1,90,0,90,0,0,win
603892,4667788,17574,0,0,0,0,0,1,90,0,90,0,0,los
603892,4667767,17574,0,0,0,0,0,1,90,0,90,0,0,los
603892,4667780,17574,0,0,0,0,0,1,90,0,90,0,0,los
603892,4667721,17574,0,0,0,0,0,1,90,0,90,0,0,win
603892,4667655,17574,0,0,0,0,0,1,90,0,90,0,0,draw
603892,4667648,17574,0,0,0,0,0,1,90,0,90,0,0,los
603892,4667827,17574,0,0,0,0,0,1,90,0,90,0,0,los
290607,4645725,2074,1,0,0,0,0,1,90,0,90,0,0,win
290607,4645891,2074,0,0,0,0,0,1,90,0,90,0,0,draw
290607,4667740,2074,0,0,1,0,0,1,90,0,90,0,0,win
290607,4667708,2074,0,0,0,0,0,1,76,0,76,0,0,win
290607,4667743,2074,1,0,1,0,0,1,67,0,67,0,0,win
290607,4667759,2074,1,0,1,0,0,1,90,0,90,0,0,draw
290607,4667724,2074,0,0,1,0,0,1,65,0,65,0,0,win
290607,4667812,2074,0,0,0,0,0,1,64,0,64,0,0,win
290607,4667797,2074,1,0,0,0,0,1,56,0,56,0,0,win
290607,4667766,2074,0,0,1,0,0,1,62,0,62,0,0,win
290607,4667781,2074,0,0,0,0,0,0,45,45,90,0,0,win
290607,4667789,2074,0,0,0,0,0,1,90,0,90,0,0,draw
290607,4667720,2074,0,0,0,0,0,1,90,0,90,0,0,win
290607,4667647,2074,0,0,0,0,0,0,22,68,90,0,0,win
290607,4667817,2074,0,0,0,0,0,1,90,0,90,0,0,los
290607,4667640,2074,0,0,0,0,0,1,74,0,74,0,0,win
681739,4645723,5504,1,0,0,0,0,0,17,73,90,0,0,win
681739,4645897,5504,0,0,0,0,0,0,16,74,90,0,0,los
681739,4667741,5504,0,0,0,0,0,0,28,62,90,0,0,los
681739,4667707,5504,0,0,0,0,0,1,63,0,63,0,0,los
681739,4667742,5504,0,0,0,0,0,0,20,70,90,0,0,win
681739,4667759,5504,0,0,0,0,0,0,26,64,90,0,0,draw
681739,4667725,5504,0,0,0,0,0,0,27,63,90,0,0,los
681739,4667776,5504,0,0,1,0,0,1,82,0,82,0,0,win
681739,4667798,5504,0,0,0,0,0,0,45,45,90,0,0,los
681739,4667811,5504,0,0,0,0,0,1,73,0,73,0,0,win
681739,4667790,5504,0,0,0,0,0,1,65,0,65,0,0,draw
681739,4667782,5504,0,0,0,0,0,0,21,69,90,0,0,los
681739,4667719,5504,1,0,0,0,0,0,45,45,90,0,0,win
681739,4667657,5504,0,0,0,0,0,1,72,0,72,0,0,draw
681739,4667646,5504,0,0,0,0,0,0,17,73,90,0,0,los
681739,4667829,5504,0,0,0,0,0,0,20,70,90,0,0,los
681739,4667816,5504,0,0,0,0,0,1,80,0,80,0,0,win
681739,4667641,5504,0,0,0,0,0,0,30,60,90,0,0,los
211700,4667718,2772,0,0,0,0,0,0,18,72,90,0,0,los
211700,4667815,2772,0,0,0,0,0,1,87,0,87,0,0,los
211700,4667642,2772,0,0,1,0,0,1,90,0,90,0,0,win
633195,4667706,2772,0,0,0,0,0,0,7,83,90,0,0,draw
633195,4667741,2772,0,0,0,0,0,0,24,66,90,0,0,win
633195,4667743,2772,0,0,0,0,0,0,34,56,90,0,0,los
633195,4667758,2772,0,0,1,0,0,1,90,0,90,0,0,win
633195,4731269,2772,0,0,0,0,0,1,90,0,90,0,0,draw
633195,4667775,2772,0,0,0,0,0,1,79,0,79,0,0,los
633195,4667799,2772,0,0,0,0,0,1,60,0,60,0,0,los
633195,4667810,2772,0,0,0,0,0,0,25,65,90,0,0,los
633195,4667791,2772,0,0,1,0,0,1,90,0,90,0,0,win
633195,4667764,2772,0,0,0,0,0,1,82,0,82,0,0,draw
633195,4667783,2772,0,0,0,0,0,1,67,0,67,0,0,draw
633195,4667718,2772,0,0,1,0,0,1,90,0,90,0,0,los
633195,4667658,2772,0,0,0,0,0,0,45,45,90,0,0,win
633195,4667645,2772,0,0,1,0,0,1,90,0,90,0,0,draw
633195,4667815,2772,0,0,0,0,0,1,87,0,87,0,0,los
633195,4667642,2772,0,0,1,0,0,1,90,0,90,0,0,win
864383,4645722,2053,0,0,1,0,0,0,45,45,90,0,0,win
864383,4645898,2053,1,1,0,0,0,0,45,45,90,0,0,win
864383,4667714,2053,1,0,1,0,0,1,90,0,90,0,0,los
864383,4667734,2053,1,1,0,0,0,1,90,0,90,0,0,draw
864383,4667749,2053,0,0,0,0,0,1,90,0,90,0,0,los
864383,4667753,2053,0,0,1,0,0,1,82,0,82,0,0,draw
864383,4667730,2053,0,0,0,0,0,1,83,0,83,0,0,los
864383,4667772,2053,0,0,1,0,0,1,74,0,74,0,0,draw
864383,4667809,2053,0,0,0,0,0,0,45,45,90,0,0,draw
864383,4667791,2053,0,0,0,0,0,1,81,0,81,0,0,los
864383,4667765,2053,0,0,0,0,0,1,69,0,69,0,0,los
864383,4667781,2053,0,0,0,0,0,1,72,0,72,0,0,los
864383,4667721,2053,0,0,0,0,0,1,90,0,90,0,0,los
864383,4667654,2053,0,1,1,0,0,1,90,0,90,0,0,win
864383,4667650,2053,0,0,0,0,0,0,45,45,90,0,0,los
864383,4667822,2053,0,0,0,0,0,1,81,0,81,0,0,los
864383,4667634,2053,1,0,0,0,0,0,36,54,90,0,0,win
902987,4667804,5508,0,0,0,0,0,0,45,45,90,0,0,los
902987,4667806,5508,0,0,0,0,0,0,18,72,90,0,0,los
922678,4645897,5504,0,0,1,0,0,1,63,0,63,0,0,los
922678,4667741,5504,0,0,0,0,0,0,45,45,90,0,0,los
922678,4667707,5504,0,0,0,0,0,1,84,0,84,0,0,los
922678,4667742,5504,0,0,0,0,0,0,20,70,90,0,0,win
922678,4667776,5504,0,0,0,0,0,0,8,82,90,0,0,win
922678,4667798,5504,0,0,0,0,0,0,45,45,90,0,0,los
922678,4667816,5504,0,0,0,0,0,0,2,88,90,0,0,win
111438,4645720,8650,0,0,0,0,0,1,90,0,90,0,0,los
111438,4645893,8650,0,1,0,0,0,1,90,0,90,0,0,win
111438,4667711,8650,0,0,0,0,0,1,90,0,90,0,0,los
111438,4667736,8650,0,0,1,0,0,1,83,0,83,0,0,win
111438,4667748,8650,0,0,0,0,0,1,79,0,79,0,0,win
111438,4667753,8650,0,0,1,0,0,1,90,0,90,0,0,draw
111438,4667731,8650,0,0,0,0,0,1,84,0,84,0,0,win
111438,4667770,8650,0,0,0,0,0,1,90,0,90,0,0,win
111438,4667804,8650,0,0,0,0,0,1,90,0,90,0,0,win
111438,4667805,8650,0,0,0,0,0,1,90,0,90,0,0,win
111438,4667717,8650,1,0,0,0,0,0,27,63,90,0,0,win
111438,4667658,8650,0,0,0,0,0,1,90,0,90,0,0,los
111438,4667818,8650,0,0,1,0,0,1,90,0,90,0,0,draw
111438,4667638,8650,1,0,0,0,0,1,78,0,78,0,0,win
1059660,4645898,2053,0,0,0,0,0,0,6,84,90,0,0,win
1059660,4667749,2053,0,0,0,0,0,0,42,48,90,0,0,los
1059660,4667730,2053,0,0,0,0,0,0,2,88,90,0,0,los
1059660,4667801,2053,0,0,0,0,0,0,1,89,90,0,0,win
1059660,4667822,2053,0,0,0,0,0,0,5,85,90,0,0,los
1059660,4667634,2053,0,0,0,0,0,0,1,89,90,0,0,win
371512,4645897,5504,0,0,0,0,0,0,45,45,90,0,0,los
371512,4667741,5504,0,0,0,0,0,0,28,62,90,0,0,los
371512,4667707,5504,1,0,0,0,0,1,84,0,84,0,0,los
371512,4667742,5504,1,1,0,0,0,1,88,0,88,0,0,win
371512,4667759,5504,0,0,0,0,0,1,90,0,90,0,0,draw
371512,4667725,5504,0,0,0,0,0,1,88,0,88,0,0,los
371512,4667776,5504,1,1,0,0,0,1,82,0,82,0,0,win
371512,4667798,5504,0,0,0,0,0,1,77,0,77,0,0,los
371512,4667811,5504,0,2,0,0,0,1,73,0,73,0,0,win
371512,4667790,5504,0,0,0,0,0,1,65,0,65,0,0,draw
371512,4667765,5504,0,1,0,0,0,1,72,0,72,0,0,win
371512,4667782,5504,0,0,0,0,0,1,90,0,90,0,0,los
371512,4667719,5504,0,0,0,0,0,1,86,0,86,0,0,win
371512,4667657,5504,0,0,0,0,0,1,72,0,72,0,0,draw
371512,4667646,5504,0,0,0,0,0,1,73,0,73,0,0,los
371512,4667829,5504,0,0,0,0,0,1,90,0,90,0,0,los
371512,4667816,5504,1,0,0,0,0,1,90,0,90,0,0,win
371512,4667641,5504,0,0,0,0,0,1,61,0,61,0,0,los
509829,4645719,49621,1,0,1,0,0,1,83,0,83,0,0,los
509829,4645898,49621,1,0,0,0,0,1,73,0,73,0,0,los
509829,4667706,49621,1,0,1,0,0,1,79,0,79,0,0,draw
509829,4667733,49621,1,0,0,0,0,1,88,0,88,0,0,draw
509829,4667742,49621,1,0,1,0,0,1,90,0,90,0,0,los
509829,4667751,49621,0,0,0,0,0,1,90,0,90,0,0,los
509829,4667724,49621,1,0,0,0,0,1,90,0,90,0,0,los
509829,4667769,49621,0,0,0,0,0,1,90,0,90,0,0,los
509829,4667796,49621,0,0,0,0,0,1,90,0,90,0,0,draw
509829,4667805,49621,0,0,0,0,0,1,90,0,90,0,0,los
509829,4667787,49621,1,2,0,0,0,1,82,0,82,0,0,win
509829,4667760,49621,2,0,0,0,0,1,90,0,90,0,0,win
509829,4667778,49621,1,0,0,0,0,1,73,0,73,0,0,los
509829,4667715,49621,2,0,0,0,0,1,90,0,90,0,0,los
509829,4667652,49621,1,0,1,0,0,1,90,0,90,0,0,draw
509829,4667823,49621,1,1,1,0,0,1,90,0,90,0,0,draw
509829,4667814,49621,0,0,0,0,0,1,90,0,90,0,0,draw
509829,4667634,49621,0,0,0,0,0,1,90,0,90,0,0,los
486775,4645892,2155,0,0,0,0,0,0,4,86,90,0,0,win
486775,4711429,2155,0,0,0,0,0,1,66,0,66,0,0,los
486775,4667710,2155,1,0,0,0,0,1,90,0,90,0,0,win
486775,4667747,2155,0,0,0,0,0,0,45,45,90,0,0,win
486775,4667754,2155,0,0,0,0,0,1,90,0,90,0,0,los
486775,4667730,2155,0,0,0,0,0,1,90,0,90,0,0,win
486775,4667852,2155,0,0,0,0,0,1,90,0,90,0,0,win
486775,4667803,2155,0,0,0,0,0,1,90,0,90,0,0,draw
486775,4667806,2155,0,0,0,0,0,0,45,45,90,0,0,win
486775,4667795,2155,0,0,1,0,0,1,90,0,90,0,0,los
486775,4667760,2155,0,0,0,0,0,1,90,0,90,0,0,los
486775,4752536,2155,0,0,0,0,0,1,72,0,72,0,0,los
486775,4667716,2155,0,0,0,0,0,1,90,0,90,0,0,win
486775,4667659,2155,1,1,0,0,0,1,90,0,90,0,0,win
486775,4667645,2155,0,0,0,0,0,1,90,0,90,0,0,draw
486775,4667829,2155,0,0,0,0,0,0,5,85,90,0,0,win
486775,4667817,2155,0,0,0,0,0,1,90,0,90,0,0,win
486775,4667639,2155,0,0,0,0,0,1,90,0,90,0,0,draw
155406,4645720,8650,0,0,0,0,0,1,90,0,90,0,0,los
155406,4645893,8650,0,0,0,0,0,1,90,0,90,0,0,win
155406,4667711,8650,0,0,0,0,0,1,90,0,90,0,0,los
155406,4667736,8650,0,0,0,0,0,1,90,0,90,0,0,win
155406,4667748,8650,0,0,0,0,0,1,90,0,90,0,0,win
155406,4667753,8650,0,0,0,0,0,1,90,0,90,0,0,draw
155406,4667731,8650,0,0,0,0,0,1,90,0,90,0,0,win
155406,4667770,8650,0,0,0,0,0,1,90,0,90,0,0,win
155406,4667804,8650,0,0,0,0,0,1,90,0,90,0,0,win
155406,4667805,8650,0,0,0,0,0,1,90,0,90,0,0,win
155406,4667795,8650,0,0,0,0,0,1,90,0,90,0,0,win
155406,4667761,8650,0,0,0,0,0,1,90,0,90,0,0,draw
155406,4667785,8650,0,0,0,0,0,1,90,0,90,0,0,win
155406,4667717,8650,0,0,0,0,0,1,90,0,90,0,0,win
155406,4667658,8650,0,0,0,0,0,1,90,0,90,0,0,los
155406,4667646,8650,0,0,0,0,0,1,90,0,90,0,0,win
155406,4667818,8650,0,0,0,0,0,1,90,0,90,0,0,draw
155406,4667638,8650,0,0,0,0,0,1,90,0,90,0,0,win
147279,4645720,8650,0,0,0,0,0,1,80,0,80,0,0,los
147279,4645893,8650,0,0,0,0,0,1,68,0,68,0,0,win
147279,4667748,8650,0,2,0,0,0,1,57,0,57,0,0,win
147279,4667753,8650,0,0,0,0,0,0,14,76,90,0,0,draw
147279,4667731,8650,0,1,1,0,0,1,84,0,84,0,0,win
147279,4667770,8650,0,0,0,0,0,1,61,0,61,0,0,win
147279,4667804,8650,0,0,0,0,0,0,7,83,90,0,0,win
147279,4667761,8650,0,0,0,0,0,0,45,45,90,0,0,draw
147279,4667785,8650,1,0,0,0,0,0,45,45,90,0,0,win
147279,4667818,8650,0,0,0,0,0,1,78,0,78,0,0,draw
1435235,4667821,5299,0,0,0,0,0,0,29,61,90,0,0,win
245533,4645724,13544,0,0,0,0,0,0,29,61,90,0,0,win
245533,4645894,13544,0,0,0,0,0,0,25,65,90,0,0,los
245533,4711429,13544,0,0,0,0,0,0,12,78,90,0,0,win
245533,4667727,13544,0,0,0,0,0,0,7,83,90,0,0,win
245533,4667788,13544,0,0,0,0,0,0,5,85,90,0,0,win
245533,4667768,13544,0,0,0,0,0,0,29,61,90,0,0,win
245533,4667778,13544,0,0,0,0,0,0,1,89,90,0,0,win
245533,4667723,13544,0,0,0,0,0,0,7,83,90,0,0,draw
245533,4667653,13544,0,0,1,0,0,0,14,76,90,0,0,win
245533,4667650,13544,0,0,0,0,0,0,12,78,90,0,0,win
245533,4667825,13544,0,0,0,0,0,0,13,77,90,0,0,draw
245533,4667820,13544,0,0,0,0,0,0,12,78,90,0,0,win
1048611,4667750,5299,0,0,0,0,0,0,6,84,90,0,0,win
1048611,4667752,5299,0,0,0,0,0,1,62,0,62,0,0,draw
1048611,4667731,5299,0,0,0,0,0,0,11,79,90,0,0,los
1048611,4667852,5299,0,0,0,0,0,1,80,0,80,0,0,los
1048611,4667802,5299,0,0,0,0,0,0,27,63,90,0,0,win
1048611,4667782,5299,0,0,0,0,0,0,30,60,90,0,0,win
1048611,4667655,5299,0,0,0,0,0,0,25,65,90,0,0,draw
926356,4645893,3530,0,0,0,0,0,1,90,0,90,0,0,los
926356,4667738,3530,0,0,0,0,0,1,90,0,90,0,0,draw
926356,4667710,3530,0,0,0,0,0,1,90,0,90,0,0,los
926356,4717091,3530,0,0,0,0,0,1,90,0,90,0,0,los
926356,4731269,3530,0,0,0,0,0,1,90,0,90,0,0,draw
926356,4667776,3530,0,0,0,0,0,1,90,0,90,0,0,los
926356,4667813,3530,0,0,0,0,0,1,90,0,90,0,0,los
926356,4667797,3530,0,0,0,0,0,1,90,0,90,0,0,los
926356,4667787,3530,0,0,0,0,0,1,90,0,90,0,0,los
926356,4667768,3530,0,0,0,0,0,1,90,0,90,0,0,los
926356,4667779,3530,0,0,0,0,0,1,90,0,90,0,0,los
926356,4667722,3530,0,0,0,0,0,1,90,0,90,0,0,draw
926356,4667649,3530,0,0,0,0,0,1,90,0,90,0,0,win
926356,4667826,3530,0,0,0,0,0,1,90,0,90,0,0,los
926356,4667817,2155,0,0,0,0,0,1,90,0,90,0,0,win
926356,4667639,2155,0,0,0,0,0,1,90,0,90,0,0,draw
435047,4645724,48428,0,0,0,0,0,1,67,0,67,0,0,los
435047,4667713,48428,0,0,0,0,0,0,45,45,90,0,0,draw
435047,4667734,48428,1,0,0,0,0,0,37,53,90,0,0,draw
435047,4667750,48428,0,0,0,0,0,0,28,62,90,0,0,los
435047,4667751,48428,0,0,0,0,0,0,20,70,90,0,0,win
435047,4667732,48428,0,0,0,0,0,0,3,87,90,0,0,los
435047,4667770,48428,0,1,0,0,0,0,38,52,90,0,0,los
435047,4667803,48428,0,0,1,0,0,1,90,0,90,0,0,draw
435047,4667807,48428,0,0,0,0,0,1,83,0,83,0,0,draw
435047,4667793,48428,0,0,0,0,0,1,81,0,81,0,0,los
435047,4667763,48428,0,0,0,0,0,1,84,0,84,0,0,los
435047,4667783,48428,1,0,0,0,0,1,90,0,90,0,0,draw
435047,4667719,48428,1,0,0,0,0,1,90,0,90,0,0,los
435047,4667648,48428,0,0,0,0,0,0,23,67,90,0,0,win
435047,4667826,48428,1,1,0,0,0,0,45,45,90,0,0,win
435047,4667820,48428,0,0,0,0,0,1,90,0,90,0,0,los
435047,4667636,48428,0,0,0,0,0,0,3,87,90,0,0,draw
183309,4645727,1277,0,0,0,0,0,1,90,0,90,0,0,draw
183309,4645897,1277,0,1,0,0,0,1,90,0,90,0,0,win
183309,4667739,1277,0,0,0,0,0,1,90,0,90,0,0,draw
183309,4667708,1277,0,0,0,0,0,1,90,0,90,0,0,los
183309,4717091,1277,0,1,1,0,0,1,90,0,90,0,0,win
183309,4667756,1277,0,0,0,0,0,1,88,0,88,0,0,draw
183309,4667728,1277,0,0,1,0,0,1,66,0,66,0,0,los
183309,4667801,1277,0,0,0,0,0,1,67,0,67,0,0,los
183309,4667808,1277,0,0,1,0,0,0,45,45,90,0,0,los
183309,4667793,1277,1,0,0,0,0,1,90,0,90,0,0,win
183309,4667762,1277,0,0,0,0,0,1,90,0,90,0,0,los
183309,4667785,1277,0,0,0,0,0,1,90,0,90,0,0,los
183309,4667716,1277,0,0,0,0,0,0,45,45,90,0,0,los
183309,4667643,1277,0,0,0,0,0,1,90,0,90,0,0,los
183309,4667815,1277,0,0,0,0,0,1,81,0,81,0,0,win
183309,4667641,1277,0,1,0,0,0,1,65,0,65,0,0,win
287549,4645720,8650,0,0,0,0,0,1,90,0,90,0,0,los
287549,4645893,8650,0,0,0,0,0,1,90,0,90,0,0,win
287549,4667711,8650,0,0,0,0,0,1,90,0,90,0,0,los
287549,4667736,8650,0,1,0,0,0,1,83,0,83,0,0,win
287549,4667748,8650,0,0,0,0,0,1,90,0,90,0,0,win
287549,4667753,8650,0,0,0,0,0,1,90,0,90,0,0,draw
287549,4667731,8650,0,0,0,0,0,1,90,0,90,0,0,win
287549,4667770,8650,0,0,0,0,0,1,90,0,90,0,0,win
287549,4667795,8650,0,0,0,0,0,1,90,0,90,0,0,win
287549,4667761,8650,0,0,1,0,0,0,45,45,90,0,0,draw
287549,4667785,8650,0,0,1,0,0,1,90,0,90,0,0,win
287549,4667717,8650,0,0,0,0,0,1,90,0,90,0,0,win
287549,4667658,8650,0,0,0,0,0,1,90,0,90,0,0,los
287549,4667646,8650,0,0,0,0,0,1,90,0,90,0,0,win
287549,4667818,8650,0,0,0,0,0,1,90,0,90,0,0,draw
606689,4645724,13544,0,0,0,0,0,0,1,89,90,0,0,win
606689,4645894,13544,0,0,0,0,0,0,11,79,90,0,0,los
606689,4667711,13544,0,0,0,0,0,0,13,77,90,0,0,win
606689,4711429,13544,0,0,0,0,0,0,1,89,90,0,0,win
606689,4667746,13544,0,0,0,0,0,0,11,79,90,0,0,win
606689,4667727,13544,0,0,0,0,0,0,7,83,90,0,0,win
606689,4667775,13544,0,0,0,0,0,0,9,81,90,0,0,win
606689,4667798,13544,0,0,0,0,0,0,28,62,90,0,0,win
606689,4667812,13544,0,0,0,0,0,0,9,81,90,0,0,los
606689,4667788,13544,0,0,0,0,0,0,1,89,90,0,0,win
606689,4667768,13544,0,0,1,0,0,0,1,89,90,0,0,win
606689,4667778,13544,0,0,0,0,0,0,10,80,90,0,0,win
606689,4667723,13544,0,0,0,0,0,0,1,89,90,0,0,draw
606689,4667653,13544,0,0,0,0,0,1,90,0,90,0,0,win
606689,4667650,13544,0,0,0,0,0,0,3,87,90,0,0,win
606689,4667825,13544,0,0,0,0,0,0,8,82,90,0,0,draw
606689,4667820,13544,0,0,0,0,0,0,2,88,90,0,0,win
1287411,4645724,48428,0,0,0,0,0,0,36,54,90,0,0,los
1287411,4645895,48428,0,0,0,0,0,0,7,83,90,0,0,win
1287411,4667734,48428,0,0,0,0,0,0,3,87,90,0,0,draw
1287411,4667750,48428,0,0,0,0,0,1,48,0,48,0,0,los
1287411,4667763,48428,0,0,1,0,0,0,45,45,90,0,0,los
1287411,4667783,48428,0,0,0,0,0,0,7,83,90,0,0,draw
1287411,4667719,48428,0,0,0,0,0,0,11,79,90,0,0,los
1287411,4667656,48428,0,0,0,0,0,0,8,82,90,0,0,los
1287411,4667648,48428,0,0,0,0,0,0,1,89,90,0,0,win
1287411,4667820,48428,0,0,0,0,0,1,90,0,90,0,0,los
1287411,4667636,48428,0,0,0,0,0,1,76,0,76,0,0,draw
964281,4667729,18051,2,0,0,0,0,1,77,0,77,0,0,win
964281,4667755,18051,0,0,0,0,0,0,35,55,90,0,0,draw
964281,4667772,18051,0,0,1,0,0,1,90,0,90,0,0,draw
964281,4667802,18051,0,1,0,0,0,1,90,0,90,0,0,los
964281,4667807,18051,0,0,1,0,0,1,90,0,90,0,0,draw
964281,4667794,18051,0,1,0,0,0,1,90,0,90,0,0,los
964281,4667761,18051,1,0,1,0,0,1,90,0,90,0,0,draw
964281,4752536,18051,0,0,0,0,0,1,90,0,90,0,0,win
964281,4667715,18051,0,1,0,0,0,1,90,0,90,0,0,win
964281,4667660,18051,0,0,0,0,0,1,90,0,90,0,0,draw
964281,4667644,18051,0,0,0,0,0,1,90,0,90,0,0,los
964281,4667830,18051,0,0,0,0,0,0,23,67,90,0,0,win
964281,4667816,18051,0,0,1,0,0,1,78,0,78,0,0,los
187474,4645722,5501,0,0,0,0,0,1,90,0,90,0,0,los
187474,4645896,5501,0,0,1,0,0,0,45,45,90,0,0,draw
187474,4667713,5501,0,0,1,0,0,1,90,0,90,0,0,draw
187474,4667735,5501,0,0,0,0,0,1,90,0,90,0,0,win
187474,4667748,5501,0,0,1,0,0,1,90,0,90,0,0,los
187474,4667754,5501,0,0,0,0,0,1,90,0,90,0,0,win
187474,4667773,5501,0,0,0,0,0,1,90,0,90,0,0,los
187474,4667810,5501,1,0,0,0,0,0,45,45,90,0,0,win
187474,4667790,5501,0,0,0,0,0,1,90,0,90,0,0,draw
187474,4667766,5501,0,0,1,0,0,1,90,0,90,0,0,los
187474,4667651,5501,0,0,0,0,0,0,27,63,90,0,0,draw
187474,4667653,5501,0,0,0,0,0,1,90,0,90,0,0,los
1029571,4645725,2155,0,0,1,0,0,1,90,0,90,0,0,los
1029571,4645892,2155,0,0,0,0,0,1,90,0,90,0,0,win
1029571,4711429,2155,0,0,0,0,0,1,90,0,90,0,0,los
1029571,4667710,2155,1,0,0,0,0,1,90,0,90,0,0,win
1029571,4667747,2155,0,0,0,0,0,1,90,0,90,0,0,win
1029571,4752536,2155,0,0,0,0,0,1,90,0,90,0,0,los
1029571,4667716,2155,0,0,0,0,0,1,90,0,90,0,0,win
1029571,4667659,2155,0,0,0,0,0,1,90,0,90,0,0,win
1029571,4667645,2155,0,0,0,0,0,1,90,0,90,0,0,draw
1029571,4667829,2155,0,0,0,0,0,1,90,0,90,0,0,win
1029571,4667817,2155,0,0,1,0,0,1,90,0,90,0,0,win
1029571,4667639,2155,0,0,0,0,0,1,90,0,90,0,0,draw
593280,4645725,2155,0,0,0,0,0,1,83,0,83,0,0,los
593280,4645892,2155,1,0,0,0,0,1,67,0,67,0,0,win
593280,4711429,2155,0,0,0,0,0,0,24,66,90,0,0,los
593280,4667710,2155,1,0,0,0,0,1,80,0,80,0,0,win
593280,4667747,2155,0,0,0,0,0,1,90,0,90,0,0,win
593280,4667754,2155,0,0,0,0,0,1,79,0,79,0,0,los
593280,4667852,2155,0,1,0,0,0,1,73,0,73,0,0,win
